Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
HNRNPA1|chr12:54698025-54698545:*	chr12	54304241	54304761	HNRNPA1	chr12	54280439	180.48223876953125	7821.725781093659	1	1
HNRNPA1|chr12:54700765-54701285:*	chr12	54306981	54307501	HNRNPA1	chr12	54280439	192.6258544921875	8348.004892108487	1	1
HNRNPA1|chr12:54724605-54725105:*	chr12	54330821	54331321	HNRNPA1	chr12	54280439	35.356258392333984	1532.266884961835	1	0
HNRNPA1|chr12:54763945-54764465:*	chr12	54370161	54370681	HNRNPA1	chr12	54280439	16.434118270874023	712.2205899328536	1	0
HNRNPA1|chr12:54770505-54771045:*	chr12	54376721	54377261	HNRNPA1	chr12	54280439	10.73102569580078	465.0603899567391	1	0
HNRNPA1|chr12:54772805-54773305:*	chr12	54379021	54379521	HNRNPA1	chr12	54280439	1.2793550491333008	55.44459354671753	1	0
HNRNPA1|chr12:54773325-54773865:*	chr12	54379541	54380081	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54776885-54777385:*	chr12	54383101	54383601	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54782505-54783045:*	chr12	54388721	54389261	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54787465-54788485:*	chr12	54393681	54394701	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54793025-54793545:*	chr12	54399241	54399761	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54798085-54798625:*	chr12	54404301	54404841	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54810925-54811465:*	chr12	54417141	54417681	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54816905-54817445:*	chr12	54423121	54423661	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54819145-54819885:*	chr12	54425361	54426101	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54821185-54821825:*	chr12	54427401	54428041	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54822445-54822965:*	chr12	54428661	54429181	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54833265-54833765:*	chr12	54439481	54439981	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54842025-54842525:*	chr12	54448241	54448741	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54856705-54857265:*	chr12	54462921	54463481	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54869225-54869725:*	chr12	54475441	54475941	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54879405-54880445:*	chr12	54485621	54486661	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54883625-54884165:*	chr12	54489841	54490381	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54920785-54921305:*	chr12	54527001	54527521	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54926925-54927565:*	chr12	54533141	54533781	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54954065-54954585:*	chr12	54560281	54560801	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54973425-54973925:*	chr12	54579641	54580141	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54990145-54990645:*	chr12	54596361	54596861	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54996865-54997385:*	chr12	54603081	54603601	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:55052345-55052925:*	chr12	54658561	54659141	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:55095945-55096445:*	chr12	54702161	54702661	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:55142965-55143485:*	chr12	54749181	54749701	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:55153425-55153925:*	chr12	54759641	54760141	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:53758941-53759441:.	chr12	53365157	53365657	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:53759601-53760101:.	chr12	53365817	53366317	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:53764438-53765834:.	chr12	53370654	53372050	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:53814995-53815787:.	chr12	53421211	53422003	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:55329034-55329681:.	chr12	54935250	54935897	HNRNPA1	chr12	54280439	0.0	0.0	0	0
ITGA5|chr12:54089985-54090485:*	chr12	53696201	53696701	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54095465-54096005:*	chr12	53701681	53702221	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54113365-54113885:*	chr12	53719581	53720101	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54120005-54120525:*	chr12	53726221	53726741	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54137285-54137825:*	chr12	53743501	53744041	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54140345-54140845:*	chr12	53746561	53747061	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54161385-54161905:*	chr12	53767601	53768121	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54185445-54185945:*	chr12	53791661	53792161	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54202705-54203225:*	chr12	53808921	53809441	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54335385-54335985:*	chr12	53941601	53942201	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54338465-54338985:*	chr12	53944681	53945201	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54342605-54343125:*	chr12	53948821	53949341	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54343245-54343805:*	chr12	53949461	53950021	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54344065-54344565:*	chr12	53950281	53950781	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54357185-54357705:*	chr12	53963401	53963921	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54357725-54358345:*	chr12	53963941	53964561	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54381545-54382065:*	chr12	53987761	53988281	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54382805-54383305:*	chr12	53989021	53989521	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54389105-54389625:*	chr12	53995321	53995841	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54397785-54398285:*	chr12	54004001	54004501	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54399665-54400165:*	chr12	54005881	54006381	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54433825-54434345:*	chr12	54040041	54040561	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54476285-54476785:*	chr12	54082501	54083001	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54477645-54478185:*	chr12	54083861	54084401	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54486645-54487205:*	chr12	54092861	54093421	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54532765-54533265:*	chr12	54138981	54139481	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54552865-54553385:*	chr12	54159081	54159601	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54555385-54555905:*	chr12	54161601	54162121	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54562745-54563305:*	chr12	54168961	54169521	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54569125-54569625:*	chr12	54175341	54175841	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54585265-54585765:*	chr12	54191481	54191981	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54589485-54589985:*	chr12	54195701	54196201	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54591285-54591785:*	chr12	54197501	54198001	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54595045-54595565:*	chr12	54201261	54201781	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54601485-54602005:*	chr12	54207701	54208221	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54603585-54604125:*	chr12	54209801	54210341	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54608405-54608905:*	chr12	54214621	54215121	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54609345-54609845:*	chr12	54215561	54216061	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54609905-54611245:*	chr12	54216121	54217461	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54613765-54614305:*	chr12	54219981	54220521	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:54621105-54621625:*	chr12	54227321	54227841	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54621725-54622225:*	chr12	54227941	54228441	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54635065-54635585:*	chr12	54241281	54241801	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54645365-54645945:*	chr12	54251581	54252161	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54655565-54656105:*	chr12	54261781	54262321	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54656205-54656725:*	chr12	54262421	54262941	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54659645-54660145:*	chr12	54265861	54266361	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54676805-54677305:*	chr12	54283021	54283521	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54679625-54680125:*	chr12	54285841	54286341	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54680325-54680885:*	chr12	54286541	54287101	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54680945-54681885:*	chr12	54287161	54288101	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54681925-54682925:*	chr12	54288141	54289141	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54685785-54686585:*	chr12	54292001	54292801	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54687885-54688405:*	chr12	54294101	54294621	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54688465-54688965:*	chr12	54294681	54295181	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54690425-54690925:*	chr12	54296641	54297141	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54691565-54692125:*	chr12	54297781	54298341	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54697345-54697845:*	chr12	54303561	54304061	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54698025-54698545:*	chr12	54304241	54304761	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54700765-54701285:*	chr12	54306981	54307501	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54724605-54725105:*	chr12	54330821	54331321	ITGA5	chr12	54419516	8.667146682739258	1005.5248066799952	1	0
ITGA5|chr12:54731905-54732525:*	chr12	54338121	54338741	ITGA5	chr12	54419516	9.809144020080566	1138.0143899180473	1	0
ITGA5|chr12:54745785-54746285:*	chr12	54352001	54352501	ITGA5	chr12	54419516	27.567607879638672	3198.2744262316664	1	0
ITGA5|chr12:54751865-54752385:*	chr12	54358081	54358601	ITGA5	chr12	54419516	48.05120086669922	5574.6921369696765	1	0
ITGA5|chr12:54752805-54754045:*	chr12	54359021	54360261	ITGA5	chr12	54419516	61.242977142333984	7105.144865517602	1	0
ITGA5|chr12:54754545-54755045:*	chr12	54360761	54361261	ITGA5	chr12	54419516	21.108592987060547	2448.927502850629	1	0
ITGA5|chr12:54761265-54761785:*	chr12	54367481	54368001	ITGA5	chr12	54419516	13.316221237182615	1544.890293814001	1	0
ITGA5|chr12:54761905-54762405:*	chr12	54368121	54368621	ITGA5	chr12	54419516	22.94156837463379	2661.581365731401	1	0
ITGA5|chr12:54762425-54763385:*	chr12	54368641	54369601	ITGA5	chr12	54419516	43.75798416137695	5076.611735693933	1	0
ITGA5|chr12:54763945-54764465:*	chr12	54370161	54370681	ITGA5	chr12	54419516	42.72705459594727	4957.007754138639	1	0
ITGA5|chr12:54770505-54771045:*	chr12	54376721	54377261	ITGA5	chr12	54419516	22.869251251220703	2653.1914463956164	1	0
ITGA5|chr12:54772805-54773305:*	chr12	54379021	54379521	ITGA5	chr12	54419516	30.746597290039062	3567.0870042738247	1	0
ITGA5|chr12:54773325-54773865:*	chr12	54379541	54380081	ITGA5	chr12	54419516	26.047229766845703	3021.8867448057563	1	0
ITGA5|chr12:54776885-54777385:*	chr12	54383101	54383601	ITGA5	chr12	54419516	20.68223190307617	2399.46293714724	1	0
ITGA5|chr12:54782505-54783045:*	chr12	54388721	54389261	ITGA5	chr12	54419516	26.439611434936523	3067.409165897065	1	0
ITGA5|chr12:54816905-54817445:*	chr12	54423121	54423661	ITGA5	chr12	54419516	64.97557067871094	7538.184195699358	1	0
ITGA5|chr12:54819145-54819885:*	chr12	54425361	54426101	ITGA5	chr12	54419516	40.421043395996094	4689.474325790111	1	0
ITGA5|chr12:54821185-54821825:*	chr12	54427401	54428041	ITGA5	chr12	54419516	71.08390808105469	8246.847036015644	1	0
ITGA5|chr12:54842025-54842525:*	chr12	54448241	54448741	ITGA5	chr12	54419516	21.01492118835449	2438.060106609043	1	0
ITGA5|chr12:54856705-54857265:*	chr12	54462921	54463481	ITGA5	chr12	54419516	27.49311828613281	3189.6324663282053	1	0
ITGA5|chr12:54869225-54869725:*	chr12	54475441	54475941	ITGA5	chr12	54419516	19.31447410583496	2240.7816034858424	1	0
ITGA5|chr12:54883625-54884165:*	chr12	54489841	54490381	ITGA5	chr12	54419516	19.436092376708984	2254.891228346917	1	0
ITGA5|chr12:54920785-54921305:*	chr12	54527001	54527521	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54926925-54927565:*	chr12	54533141	54533781	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54954065-54954585:*	chr12	54560281	54560801	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54973425-54973925:*	chr12	54579641	54580141	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54990145-54990645:*	chr12	54596361	54596861	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:54996865-54997385:*	chr12	54603081	54603601	ITGA5	chr12	54419516	0.0	0.0	1	0
ITGA5|chr12:55052345-55052925:*	chr12	54658561	54659141	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:55095945-55096445:*	chr12	54702161	54702661	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:55142965-55143485:*	chr12	54749181	54749701	ITGA5	chr12	54419516	0.0	0.0	0	0
ITGA5|chr12:55153425-55153925:*	chr12	54759641	54760141	ITGA5	chr12	54419516	0.0	0.0	0	0
NFE2|chr12:54089985-54090485:*	chr12	53696201	53696701	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54095465-54096005:*	chr12	53701681	53702221	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54113365-54113885:*	chr12	53719581	53720101	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54120005-54120525:*	chr12	53726221	53726741	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54137285-54137825:*	chr12	53743501	53744041	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54140345-54140845:*	chr12	53746561	53747061	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54161385-54161905:*	chr12	53767601	53768121	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54185445-54185945:*	chr12	53791661	53792161	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54202705-54203225:*	chr12	53808921	53809441	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54335385-54335985:*	chr12	53941601	53942201	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54338465-54338985:*	chr12	53944681	53945201	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54342605-54343125:*	chr12	53948821	53949341	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54343245-54343805:*	chr12	53949461	53950021	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54344065-54344565:*	chr12	53950281	53950781	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54357185-54357705:*	chr12	53963401	53963921	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54357725-54358345:*	chr12	53963941	53964561	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54381545-54382065:*	chr12	53987761	53988281	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54382805-54383305:*	chr12	53989021	53989521	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54389105-54389625:*	chr12	53995321	53995841	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54397785-54398285:*	chr12	54004001	54004501	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54399665-54400165:*	chr12	54005881	54006381	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54433825-54434345:*	chr12	54040041	54040561	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54477645-54478185:*	chr12	54083861	54084401	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54532765-54533265:*	chr12	54138981	54139481	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54552865-54553385:*	chr12	54159081	54159601	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54555385-54555905:*	chr12	54161601	54162121	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54562745-54563305:*	chr12	54168961	54169521	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54569125-54569625:*	chr12	54175341	54175841	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54585265-54585765:*	chr12	54191481	54191981	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54589485-54589985:*	chr12	54195701	54196201	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54591285-54591785:*	chr12	54197501	54198001	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54595045-54595565:*	chr12	54201261	54201781	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54601485-54602005:*	chr12	54207701	54208221	NFE2	chr12	54301287	14.222673416137695	826.1743520549409	1	0
NFE2|chr12:54603585-54604125:*	chr12	54209801	54210341	NFE2	chr12	54301287	22.0563907623291	1281.2235656105156	1	0
NFE2|chr12:54608405-54608905:*	chr12	54214621	54215121	NFE2	chr12	54301287	12.17970848083496	707.5014990468985	1	0
NFE2|chr12:54609345-54609845:*	chr12	54215561	54216061	NFE2	chr12	54301287	21.777238845825195	1265.008037981172	1	0
NFE2|chr12:54609905-54611245:*	chr12	54216121	54217461	NFE2	chr12	54301287	27.691490173339844	1608.5582704469882	1	0
NFE2|chr12:54613765-54614305:*	chr12	54219981	54220521	NFE2	chr12	54301287	24.15620803833008	1403.1988881589104	1	0
NFE2|chr12:54621105-54621625:*	chr12	54227321	54227841	NFE2	chr12	54301287	12.473323822021484	724.5571859181816	1	0
NFE2|chr12:54621725-54622225:*	chr12	54227941	54228441	NFE2	chr12	54301287	16.068471908569336	933.3940940043284	1	0
NFE2|chr12:54645365-54645945:*	chr12	54251581	54252161	NFE2	chr12	54301287	23.849035263061523	1385.3556697181027	1	0
NFE2|chr12:54655565-54656105:*	chr12	54261781	54262321	NFE2	chr12	54301287	30.02741241455078	1744.2485860168756	1	0
NFE2|chr12:54656205-54656725:*	chr12	54262421	54262941	NFE2	chr12	54301287	27.85161399841309	1617.8596298720272	1	0
NFE2|chr12:54676805-54677305:*	chr12	54283021	54283521	NFE2	chr12	54301287	58.57996368408203	3402.824639507274	1	0
NFE2|chr12:54679625-54680125:*	chr12	54285841	54286341	NFE2	chr12	54301287	146.2156524658203	8493.453966198418	1	0
NFE2|chr12:54680325-54680885:*	chr12	54286541	54287101	NFE2	chr12	54301287	160.3590850830078	9315.025335831311	1	0
NFE2|chr12:54680945-54681885:*	chr12	54287161	54288101	NFE2	chr12	54301287	161.9664306640625	9408.393695991328	1	0
NFE2|chr12:54681925-54682925:*	chr12	54288141	54289141	NFE2	chr12	54301287	68.38568115234375	3972.424463586966	1	0
NFE2|chr12:54763945-54764465:*	chr12	54370161	54370681	NFE2	chr12	54301287	27.878395080566406	1619.4153038686084	1	0
NFE2|chr12:54770505-54771045:*	chr12	54376721	54377261	NFE2	chr12	54301287	30.74564552307129	1785.96969960042	1	0
NFE2|chr12:54772805-54773305:*	chr12	54379021	54379521	NFE2	chr12	54301287	25.370983123779297	1473.763400873851	1	0
NFE2|chr12:54773325-54773865:*	chr12	54379541	54380081	NFE2	chr12	54301287	23.22105026245117	1348.8769370776697	1	0
NFE2|chr12:54776885-54777385:*	chr12	54383101	54383601	NFE2	chr12	54301287	21.729473114013672	1262.2333962963648	1	0
NFE2|chr12:54782505-54783045:*	chr12	54388721	54389261	NFE2	chr12	54301287	10.357380867004396	601.6451461983534	1	0
NFE2|chr12:54787465-54788485:*	chr12	54393681	54394701	NFE2	chr12	54301287	13.091634750366213	760.4739658123244	1	0
NFE2|chr12:54793025-54793545:*	chr12	54399241	54399761	NFE2	chr12	54301287	3.9488697052001953	229.3840809380764	1	0
NFE2|chr12:54798085-54798625:*	chr12	54404301	54404841	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54816905-54817445:*	chr12	54423121	54423661	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54819145-54819885:*	chr12	54425361	54426101	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54821185-54821825:*	chr12	54427401	54428041	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54822445-54822965:*	chr12	54428661	54429181	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54825905-54826665:*	chr12	54432121	54432881	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54833265-54833765:*	chr12	54439481	54439981	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54842025-54842525:*	chr12	54448241	54448741	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54856705-54857265:*	chr12	54462921	54463481	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54869225-54869725:*	chr12	54475441	54475941	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54879405-54880445:*	chr12	54485621	54486661	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54883625-54884165:*	chr12	54489841	54490381	NFE2	chr12	54301287	0.0	0.0	1	0
NFE2|chr12:54920785-54921305:*	chr12	54527001	54527521	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54926925-54927565:*	chr12	54533141	54533781	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54954065-54954585:*	chr12	54560281	54560801	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54973425-54973925:*	chr12	54579641	54580141	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54990145-54990645:*	chr12	54596361	54596861	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:54996865-54997385:*	chr12	54603081	54603601	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:55052345-55052925:*	chr12	54658561	54659141	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:55095945-55096445:*	chr12	54702161	54702661	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:55142965-55143485:*	chr12	54749181	54749701	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:55153425-55153925:*	chr12	54759641	54760141	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:53759601-53760101:.	chr12	53365817	53366317	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:53764438-53765834:.	chr12	53370654	53372050	NFE2	chr12	54301287	0.0	0.0	0	0
NFE2|chr12:55381626-55382619:.	chr12	54987842	54988835	NFE2	chr12	54301287	0.0	0.0	0	0
MYO1D|chr17:31224570-31224590:*	chr17	32897552	32897572	MYO1D	chr17	32877423	75.63121795654297	8480.788605724423	1	1
EZH1|chr17:40851240-40851334:*	chr17	42699222	42699316	EZH1	chr17	42745346	14.619621276855469	5820.71563017095	1	1
C19orf43|chr19:12313025-12313565:*	chr19	12202210	12202750	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12404485-12405065:*	chr19	12293670	12294250	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12441885-12442945:*	chr19	12331071	12332131	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12522625-12523145:*	chr19	12411811	12412331	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12605985-12606485:*	chr19	12495171	12495671	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12632705-12633245:*	chr19	12521891	12522431	C19orf43	chr19	12735025	0.0	0.0	0	0
C19orf43|chr19:12654525-12655045:*	chr19	12543711	12544231	C19orf43	chr19	12735025	0.0	0.0	1	0
C19orf43|chr19:12655125-12655625:*	chr19	12544311	12544811	C19orf43	chr19	12735025	0.0	0.0	1	0
C19orf43|chr19:12674785-12675285:*	chr19	12563971	12564471	C19orf43	chr19	12735025	0.0	0.0	1	0
C19orf43|chr19:12750825-12751345:*	chr19	12640011	12640531	C19orf43	chr19	12735025	3.790308952331543	487.99799557628296	1	0
C19orf43|chr19:12758305-12758885:*	chr19	12647491	12648071	C19orf43	chr19	12735025	19.323001861572266	2487.814659848138	1	0
C19orf43|chr19:12782725-12783305:*	chr19	12671911	12672491	C19orf43	chr19	12735025	11.347116470336914	1460.9284263460431	1	0
C19orf43|chr19:12787065-12787585:*	chr19	12676251	12676771	C19orf43	chr19	12735025	9.164939880371094	1179.975655664446	1	0
C19orf43|chr19:12827685-12828205:*	chr19	12716871	12717391	C19orf43	chr19	12735025	14.136263847351074	1820.0280001452984	1	0
C19orf43|chr19:12868285-12868805:*	chr19	12757471	12757991	C19orf43	chr19	12735025	23.141185760498047	2979.4015233071877	1	0
C19orf43|chr19:12871305-12871845:*	chr19	12760491	12761031	C19orf43	chr19	12735025	8.924050331115723	1148.9613983386455	1	0
C19orf43|chr19:12876785-12877345:*	chr19	12765971	12766531	C19orf43	chr19	12735025	10.857429504394531	1397.881782696396	1	0
C19orf43|chr19:12888325-12888845:*	chr19	12777511	12778031	C19orf43	chr19	12735025	20.95537567138672	2697.980943715489	1	0
