chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr12	54330821	54331321	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54330821	54331321	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54338121	54338741	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54352001	54352501	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54358081	54358601	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54359021	54360261	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54360761	54361261	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54367481	54368001	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54368121	54368621	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54368641	54369601	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54370161	54370681	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54370161	54370681	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54370161	54370681	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54376721	54377261	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54376721	54377261	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54376721	54377261	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379021	54379521	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379021	54379521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379021	54379521	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379541	54380081	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379541	54380081	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54379541	54380081	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54383101	54383601	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54383101	54383601	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54383101	54383601	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54383101	54383601	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54388721	54389261	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54388721	54389261	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54388721	54389261	ITGA5	0	ENCSR056HPM	1989	0.21627160343754542	0.00010216051305178553	0.0004723613674286753	8.66604232788086	False
chr12	54388721	54389261	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54393681	54394701	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54393681	54394701	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54393681	54394701	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54399241	54399761	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54399241	54399761	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54399241	54399761	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54404301	54404841	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54404301	54404841	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54404301	54404841	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54417141	54417681	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54417141	54417681	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54423121	54423661	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54423121	54423661	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54423121	54423661	ITGA5	0	ENCSR056HPM	1989	1.2123940347906499	0.0005727002280764282	0.0004723613674286753	8.66604232788086	False
chr12	54423121	54423661	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54425361	54426101	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54425361	54426101	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54425361	54426101	ITGA5	0	ENCSR056HPM	1989	0.36260407735793165	0.00017128378385677934	0.0004723613674286753	8.66604232788086	False
chr12	54425361	54426101	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54427401	54428041	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54427401	54428041	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54427401	54428041	ITGA5	0	ENCSR056HPM	1989	1.7014181759146483	0.0008037012303248048	0.0004723613674286753	8.66604232788086	False
chr12	54427401	54428041	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54428661	54429181	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54428661	54429181	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54428661	54429181	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54432121	54432881	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54432121	54432881	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54439481	54439981	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54439481	54439981	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54439481	54439981	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54448241	54448741	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54448241	54448741	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54448241	54448741	ITGA5	0	ENCSR056HPM	1989	0.13941963335778432	6.585784285562113e-05	0.0004723613674286753	8.66604232788086	False
chr12	54448241	54448741	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54462921	54463481	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54462921	54463481	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54462921	54463481	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54462921	54463481	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54475441	54475941	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54475441	54475941	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54475441	54475941	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54475441	54475941	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54485621	54486661	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54485621	54486661	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54485621	54486661	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54489841	54490381	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54489841	54490381	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54489841	54490381	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54489841	54490381	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54527001	54527521	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54527001	54527521	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54527001	54527521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54527001	54527521	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54533141	54533781	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54533141	54533781	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54533141	54533781	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54533141	54533781	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54560281	54560801	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54560281	54560801	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54560281	54560801	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54560281	54560801	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54579641	54580141	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54579641	54580141	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54579641	54580141	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54579641	54580141	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54596361	54596861	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54596361	54596861	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54596361	54596861	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54596361	54596861	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54603081	54603601	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54603081	54603601	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54603081	54603601	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54603081	54603601	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54658561	54659141	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54658561	54659141	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54658561	54659141	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54658561	54659141	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54702161	54702661	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54702161	54702661	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54702161	54702661	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54702161	54702661	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54749181	54749701	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54749181	54749701	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54749181	54749701	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54749181	54749701	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54759641	54760141	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54759641	54760141	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54759641	54760141	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54759641	54760141	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr17	32897552	32897572	MYO1D	1	ENCSR056HPM	1989	1.3250114117275402	0.0006931941607035697	0.0005231508985161781	9.171655654907227	False
chr17	42699222	42699316	EZH1	1	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12202210	12202750	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12293670	12294250	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12331071	12332131	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12411811	12412331	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12495171	12495671	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12521891	12522431	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12543711	12544231	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12544311	12544811	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12563971	12564471	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12640011	12640531	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12647491	12648071	WDR83OS	0	ENCSR056HPM	1989	0.32187760850010255	6.358787504723296e-05	0.0001975429622689262	9.98901653289795	False
chr19	12671911	12672491	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12671911	12672491	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12676251	12676771	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12716871	12717391	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	JUNB	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12757471	12757991	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	CALR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	JUNB	0	ENCSR056HPM	1989	0.09152952884515514	1.4930881661712192e-05	0.00016311639046762139	10.603281021118164	False
chr19	12760491	12761031	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	PRDX2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	RNASEH2A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12760491	12761031	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	JUNB	0	ENCSR056HPM	1989	0.21367794429083697	3.485651177470572e-05	0.00016311639046762139	10.603281021118164	False
chr19	12765971	12766531	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12765971	12766531	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12777511	12778031	RNASEH2A	0	ENCSR056HPM	1989	0.12001065192448786	2.2253223505686037e-05	0.00018541706958785653	9.889813423156738	False
chr19	12777511	12778031	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	LYL1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12779131	12779731	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12782291	12783171	RNASEH2A	0	ENCSR056HPM	1989	0.3763770742923815	6.979049794608727e-05	0.00018541706958785653	9.889813423156738	False
chr19	12782291	12783171	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	DHPS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	RAD23A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12784451	12784971	RNASEH2A	0	ENCSR056HPM	1989	0.1540849044653411	2.8571512302733026e-05	0.00018541706958785653	9.889813423156738	False
chr19	12784451	12784971	WDR83OS	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12789831	12790351	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12789831	12790351	DNASE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12789831	12790351	KLF1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	12789831	12790351	PRDX2	0	ENCSR056HPM	1989	1.0207851104089003	0.00020682373724412173	0.00020260241581127048	9.930214881896973	False
chr19	12789831	12790351	RNASEH2A	0	ENCSR056HPM	1989	0.938128293943075	0.00017395438044331968	0.00018541706958785653	9.889813423156738	False
chr19	12793351	12793851	TRIR	0	ENCSR056HPM	1989	0.0	0.0			True
