selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr1:32448231-32449577,unknown,AK2,0.1,False,0,33080995,"AK2 is not among nearby genes (closest is RN7SL122P at 8.3kb) and shows no direct evidence from eQTL, CRISPR, or 3D chromatin data. Enhancer activity (ATAC/H3K27ac) is present but variable and not tissue-specific. TF motifs suggest potential regulators (e.g., CTCF, KLFs, SPs), but none are definitively linked to AK2 based on provided TF-target relationships. Minimal indirect support from genomic proximity, but no functional evidence ties this enhancer to AK2."
chr1:33462417-33462917,unknown,AK2,0.1,False,0,33080995,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, and TF motifs suggest regulatory potential. However, AK2 is 381kb away with no direct evidence linking this enhancer to AK2 regulation. 3D chromatin data strongly links to PHC2 (22-72 scores), not AK2. No eQTL, CRISPR, or direct functional evidence supports AK2 regulation. Weak confidence based solely on distant genomic proximity and general enhancer features."
chr5:68452239-68452739,unknown,AK6,0.1,False,0,69370012,"The enhancer shows mixed ATAC/H3K27ac signals with some positive H3K27ac values indicating potential activity. TF motifs are present but unclear which specific TF binds. The 3D chromatin data strongly links this enhancer to PIK3R1, not AK6. AK6 is very distant (917kb) with no direct evidence linking it to this enhancer. No eQTL or CRISPR data support AK6 regulation. Minimal confidence based on weak enhancer activity alone."
chr5:68428124-68428905,unknown,AK6,0.35,False,0,69370012,"The enhancer shows mixed but generally positive ATAC/H3K27ac signals indicating potential regulatory activity. AK6 is the nearest gene (941,108 bp away) but this is a substantial distance. TF motifs are present but no specific TF-gene relationships connect to AK6. No eQTL, CRISPR, or 3D chromatin data support the regulatory relationship. The evidence is limited to enhancer activity and proximity, but the large distance reduces confidence."
chr5:68419452-68421080,unknown,AK6,0.3,False,0,69370012,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. TF motifs are present but no specific TF-gene relationships connect to AK6. The enhancer is located ~950kb from AK6, which is a substantial distance without 3D chromatin or eQTL support. No CRISPR data confirms functional connection. While enhancer is active, the large genomic distance and lack of direct evidence for AK6 regulation limit confidence."
chr5:68456595-68457095,unknown,AK6,0.1,False,0,69370012,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motifs suggest possible regulation by JUN/AP-1 family factors, but no direct TF->AK6 relationships are documented. The 3D chromatin data strongly links this enhancer to PIK3R1 (not AK6), and AK6 is very distant (912,918 bp away) with no direct interaction evidence. No eQTL or CRISPR data support AK6 regulation. Weak confidence based solely on enhancer activity and proximity, contradicted by 3D data pointing to another gene."
chr19:14574201-14574701,unknown,AKAP8L,0.2,False,0,15419140,"The enhancer shows moderate ATAC (open chromatin) and H3K27ac (active enhancer) signals across multiple samples, supporting regulatory potential. However, AKAP8L is not among the nearby genes (closest is NDUFB7 at 2.1kb) and is absent from 3D chromatin interaction targets (which point to ADGRE2, OR7A17, ADGRE3, ZNF333, DNAJB1, CLEC17A, etc.). No eQTL or CRISPR data support AKAP8L regulation. TF motifs are present but unclear which binds specifically. Weak confidence due to lack of direct evidence linking enhancer to AKAP8L."
chr19:14784691-14785585,unknown,AKAP8L,0.2,False,0,15419140,"The enhancer shows moderate ATAC/H3K27ac activity (average ATAC ~1.8, H3K27ac ~0.9 across samples), indicating potential regulatory function. However, 3D chromatin data shows no interactions with AKAP8L (only with OR7A17, NDUFB7, and ADGRE3). eQTL data does not link the enhancer to AKAP8L (only to ADGRE2, OR7C1, ZNF333). TF motifs are present but no specific TF->AKAP8L relationships are documented. CRISPR data is unavailable. The nearest gene is ADGRE2 (6.1kb away), while AKAP8L is not listed among nearby genes, suggesting it is farther away. Combined evidence weakly supports a potential regulatory role but lacks direct functional validation for AKAP8L."
chr11:9626974-9627300,unknown,AKIP1,0.2,False,0,8911139,"The enhancer shows moderate activity with mixed ATAC (range: -10.0 to 2.55) and H3K27ac (range: -2.81 to 3.43) signals, suggesting potential regulatory function. However, 3D chromatin data specifically links this enhancer to SWAP70 (score: 18.0), not AKIP1. eQTL data also supports regulation of SWAP70 and WEE1, but not AKIP1. TF motifs are present but unclear which TF binds. AKIP1 is distant (715,835 bp away) with no direct evidence linking it to this enhancer. The combined evidence strongly supports SWAP70 as the true target, not AKIP1."
chr1:38773413-38773913,ZNF384,AKIRIN1,0.15,False,0,38991223,"The enhancer shows mixed ATAC/H3K27ac signals with some positive ATAC values (up to 1.64) indicating potential accessibility, but inconsistent H3K27ac signals (mostly negative) suggesting weak enhancer activity. TF motif analysis reveals multiple zinc finger proteins (ZNF384, ZNF281, ZNF692, etc.) with strong binding scores. ZNF384 has the highest motif frequency and is known to regulate various genes, though AKIRIN1 is not specifically listed in its targets. The enhancer is located 217kb from AKIRIN1's TSS, which is a substantial distance without 3D chromatin or eQTL support. No CRISPR data confirms functional regulation. Weak evidence from chromatin accessibility and TF binding provides minimal support for regulatory relationship."
chr1:38745382-38746585,unknown,AKIRIN1,0.15,False,0,38991223,"No direct evidence linking enhancer to AKIRIN1. Enhancer shows mixed ATAC/H3K27ac activity (some positive values indicating potential activity). TF motifs present but no known targeting of AKIRIN1 by these TFs. AKIRIN1 is distant (244kb) with many closer genes. No eQTL, CRISPR, or 3D chromatin data support the relationship. Minimal confidence based solely on potential enhancer activity."
chr1:38308702-38309202,FOXE1,AKIRIN1,0.35,False,0,38991223,"The enhancer shows weak evidence for activity with mixed ATAC/H3K27ac signals (some positive ATAC values but mostly negative H3K27ac). FOXE1 has the highest motif score and is known to target AKT2, suggesting potential regulatory capacity. However, AKIRIN1 is very distant (682kb) with many intervening genes, and there is no direct eQTL, CRISPR, or 3D chromatin evidence linking this enhancer to AKIRIN1. The regulatory relationship is plausible but weakly supported by available evidence."
chr1:39892582-39893618,ZNF281,AKIRIN1,0.15,False,0,38991223,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motif analysis reveals ZNF281 as the highest scoring motif (score: 17.1236), and ZNF281 is known to target genes including AKIRIN1 based on the provided TF-target relationships. However, AKIRIN1 is not among the nearby genes (closest is MYCL-AS1 at 4.1kb), and 3D chromatin data specifically links this region to MYCL, not AKIRIN1. No eQTL or CRISPR data support AKIRIN1 regulation. The evidence is weak but suggests possible regulation through ZNF281 binding."
chr1:44729192-44729692,unknown,AKR1A1,0.2,False,0,45550543,"No direct evidence links this enhancer to AKR1A1. The enhancer shows moderate activity (ATAC/H3K27ac peaks) and contains TF motifs, but none are known to regulate AKR1A1. Nearby genes include RNU5D-1 (1.5kb away) but not AKR1A1. 3D chromatin data connects to genes like TMEM53 and RPS8, not AKR1A1. No eQTL or CRISPR support. Weak inference based on general enhancer activity and proximity, but no specific evidence for AKR1A1 regulation."
chr1:20197442-20197942,unknown,AKR7A2,0.1,False,0,19312145,"The enhancer shows moderate ATAC signal (average ~0.7 across samples) indicating open chromatin, but H3K27ac signals are predominantly negative (average ~-0.8) suggesting weak enhancer activity. TF motifs are present but no specific TF can be confidently assigned. The 3D chromatin data strongly links this enhancer to PLA2G2A and PLA2G2E, not AKR7A2. eQTL data shows associations with CAMK2N1 and UBXN10, not AKR7A2. AKR7A2 is not among the nearby genes (closest are PLA2G2C and UBXN10 at ~11kb distance). No CRISPR or gene annotation data supports AKR7A2 regulation. Weak confidence based solely on chromatin accessibility without functional evidence linking to AKR7A2."
chr1:18534347-18534847,unknown,AKR7A2,0.2,False,0,19312145,"The enhancer shows weak and inconsistent ATAC/H3K27ac signals across multiple samples (mostly negative values), with no clear enhancer activity pattern. TF motifs are present but no specific TF can be confidently assigned. The target gene AKR7A2 is 777kb away with multiple intervening genes, making direct regulation unlikely without 3D chromatin support. eQTL data only supports KLHDC7A regulation, not AKR7A2. No CRISPR or 3D chromatin data supports AKR7A2 regulation. The minimal confidence is based solely on genomic proximity despite the large distance."
chrX:55028070-55028420,KLF1,ALAS2,0.75,True,1,55031063,"Step 1: Enhancer identification - The region chrX:55028070-55028420 shows mixed but generally low ATAC and H3K27ac signals across multiple samples, suggesting it may function as a weak or context-specific enhancer. Despite the variable signals, the consistent identification as a cCRE (EH38E2755698) supports its regulatory potential.Step 2: TF motif analysis - KLF1 shows the third highest motif score (14.1798) among all TFs, with an additional occurrence at 11.8202, indicating strong binding potential. KLF family members dominate the top motifs, with KLF6, KLF2, KLF7, and BCL11A also showing high scores, suggesting this region is enriched for KLF-binding motifs.Step 3: Target gene selection - Among nearby genes, ALAS2 stands out as it is a known direct target of KLF1 based on the provided TF-target relationships (KLF1 targets: ...ALAS2...). This established regulatory relationship is particularly significant as KLF1 is a master regulator of erythroid gene expression. The other nearby genes either lack known connections to the top TFs or are pseudogenes/non-coding RNAs with less clear regulatory relevance.Step 4: Supporting evidence evaluation - The ATAC/H3K27ac data shows variable but detectable activity across samples, supporting regulatory potential. The absence of strong eQTL, CRISPR, or 3D chromatin data reduces confidence but doesn't contradict the KLF1-ALAS2 relationship. The biological plausibility is high given KLF1's established role in regulating erythroid-specific genes like ALAS2.Step 5: Confidence assessment - Score of 0.75 reflects: strong motif evidence (+0.3), established TF-target relationship (+0.3), plausible biological context (+0.1), and detectable enhancer activity (+0.05). Points deducted for variable enhancer signals (-0.1) and lack of functional validation data (-0.1).While the tissue is specified as 'None,' the KLF1-ALAS2 relationship is most biologically significant in erythroid tissues where both are highly expressed and functionally important, suggesting this regulatory relationship may be most relevant in hematopoietic contexts."
