chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr12	53941601	53942201	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53941601	53942201	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53941601	53942201	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53944681	53945201	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53944681	53945201	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53944681	53945201	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53944681	53945201	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53948821	53949341	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53948821	53949341	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53948821	53949341	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53948821	53949341	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53949461	53950021	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53949461	53950021	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53949461	53950021	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53949461	53950021	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53950281	53950781	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53950281	53950781	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53950281	53950781	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53950281	53950781	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53963401	53963921	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53963401	53963921	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53963401	53963921	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53963401	53963921	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53963941	53964561	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53963941	53964561	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53963941	53964561	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53963941	53964561	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53987761	53988281	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53987761	53988281	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53987761	53988281	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53989021	53989521	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53989021	53989521	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53989021	53989521	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53995321	53995841	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53995321	53995841	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53995321	53995841	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53995321	53995841	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	54004001	54004501	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	54004001	54004501	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	54004001	54004501	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54004001	54004501	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	54005881	54006381	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	54005881	54006381	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54005881	54006381	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	54017761	54018281	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	54018561	54019101	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	54040041	54040561	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	54040041	54040561	HNRNPA1	chr12	54280193	0	0.10693119337445446	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	18805.0	17605-20005
chr12	54040041	54040561	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54040041	54040561	NFE2	chr12	54301120	0	0.20133453881226338	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	5883.0	4683-7083
chr12	54082501	54083001	COPZ1	chr12	54301202	0	0.38931660780026495	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	18372.0	17172-19572
chr12	54082501	54083001	HNRNPA1	chr12	54280193	0	0.3361828454153383	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	61255.0	60055-62455
chr12	54082501	54083001	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54083861	54084401	COPZ1	chr12	54301202	0	0.15218113613194625	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	19752.0	18552-20952
chr12	54083861	54084401	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54083861	54084401	NFE2	chr12	54301120	0	0.25412341531629007	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	49713.0	48513-50913
chr12	54092861	54093421	COPZ1	chr12	54301202	0	0.21125978434669337	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	28762.0	27562-29962
chr12	54092861	54093421	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54138981	54139481	COPZ1	chr12	54301202	0	0.13155101403250605	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	74852.0	73652-76052
chr12	54138981	54139481	HNRNPA1	chr12	54280193	0	0.08328622658322135	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	117735.0	116535-118935
chr12	54138981	54139481	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	54138981	54139481	NFE2	chr12	54301120	0	0.25086487035010663	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	104813.0	103613-106013
chr12	54159081	54159601	COPZ1	chr12	54301202	0	0.3211559219851832	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	94962.0	93762-96162
chr12	54159081	54159601	HNRNPA1	chr12	54280193	0	0.23551488892519434	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	137845.0	136645-139045
chr12	54159081	54159601	ITGA5	chr12	54419459	0	0.5958921008092289	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	14222.0	13022-15422
chr12	54159081	54159601	NFE2	chr12	54301120	0	0.4780955324877153	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	124923.0	123723-126123
chr12	54161601	54162121	COPZ1	chr12	54301202	0	0.34940985962670984	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	97482.0	96282-98682
chr12	54161601	54162121	HNRNPA1	chr12	54280193	0	0.20361683731191138	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	140365.0	139165-141565
chr12	54161601	54162121	ITGA5	chr12	54419459	0	1.2098294792978752	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	16742.0	15542-17942
chr12	54161601	54162121	NFE2	chr12	54301120	0	0.8652650908073232	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	127443.0	126243-128643
chr12	54168961	54169521	COPZ1	chr12	54301202	0	0.17331500934559743	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	104862.0	103662-106062
chr12	54168961	54169521	HNRNPA1	chr12	54280193	0	0.11077611879548571	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	147745.0	146545-148945
chr12	54168961	54169521	ITGA5	chr12	54419459	0	0.35255755341619227	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	24122.0	22922-25322
chr12	54168961	54169521	NFE2	chr12	54301120	0	0.2997214988198486	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	134823.0	133623-136023
chr12	54175341	54175841	COPZ1	chr12	54301202	0	0.41868066904324047	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	111212.0	110012-112412
chr12	54175341	54175841	HNRNPA1	chr12	54280193	0	0.3179859626669276	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	154095.0	152895-155295
chr12	54175341	54175841	ITGA5	chr12	54419459	0	0.5569996748218241	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	30472.0	29272-31672
chr12	54175341	54175841	NFE2	chr12	54301120	0	0.7024253443897625	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	141173.0	139973-142373
chr12	54191481	54191981	COPZ1	chr12	54301202	0	0.3489690793220854	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	127352.0	126152-128552
chr12	54191481	54191981	HNRNPA1	chr12	54280193	0	0.477893993704506	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	170235.0	169035-171435
chr12	54191481	54191981	ITGA5	chr12	54419459	0	0.36272370224299905	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	46612.0	45412-47812
chr12	54191481	54191981	NFE2	chr12	54301120	0	0.4656321794711249	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	157313.0	156113-158513
chr12	54195701	54196201	COPZ1	chr12	54301202	0	0.5389297208846149	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	131572.0	130372-132772
chr12	54195701	54196201	HNRNPA1	chr12	54280193	0	0.4608686413394987	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	174455.0	173255-175655
chr12	54195701	54196201	ITGA5	chr12	54419459	0	1.0481153642717977	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	50832.0	49632-52032
chr12	54195701	54196201	NFE2	chr12	54301120	0	1.1294377821033879	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	161533.0	160333-162733
chr12	54197501	54198001	COPZ1	chr12	54301202	0	0.3164695664335904	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	133372.0	132172-134572
chr12	54197501	54198001	HNRNPA1	chr12	54280193	0	0.2311058881736869	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	176255.0	175055-177455
chr12	54197501	54198001	ITGA5	chr12	54419459	0	0.39674695597040543	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	52632.0	51432-53832
chr12	54197501	54198001	NFE2	chr12	54301120	0	0.4916433906257996	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	163333.0	162133-164533
chr12	54201261	54201781	COPZ1	chr12	54301202	0	0.40456592875734687	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	137142.0	135942-138342
chr12	54201261	54201781	HNRNPA1	chr12	54280193	0	0.32429961111126077	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	180025.0	178825-181225
chr12	54201261	54201781	ITGA5	chr12	54419459	0	0.5182036875418334	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	56402.0	55202-57602
chr12	54201261	54201781	NFE2	chr12	54301120	0	0.6023236196518212	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	167103.0	165903-168303
chr12	54207701	54208221	COPZ1	chr12	54301202	0	0.262348713447085	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	143582.0	142382-144782
chr12	54207701	54208221	HNRNPA1	chr12	54280193	0	0.3682151117286175	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	186465.0	185265-187665
chr12	54207701	54208221	ITGA5	chr12	54419459	0	0.2873093207701746	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	62842.0	61642-64042
chr12	54207701	54208221	NFE2	chr12	54301120	0	0.3663174446378653	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	173543.0	172343-174743
chr12	54209801	54210341	COPZ1	chr12	54301202	0	0.43629409147523	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	145692.0	144492-146892
chr12	54209801	54210341	HNRNPA1	chr12	54280193	0	0.21395671062939853	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784	188575.0	187375-189775
chr12	54209801	54210341	ITGA5	chr12	54419459	0	0.7106356137039084	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	64952.0	63752-66152
chr12	54209801	54210341	NFE2	chr12	54301120	0	0.8881327789351653	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	175653.0	174453-176853
chr12	54214621	54215121	ITGA5	chr12	54419459	0	0.44793504206308554	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	69752.0	68552-70952
chr12	54214621	54215121	NFE2	chr12	54301120	0	0.5214932201551348	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	180453.0	179253-181653
chr12	54215561	54216061	ITGA5	chr12	54419459	0	0.43433435482015287	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	70692.0	69492-71892
chr12	54215561	54216061	NFE2	chr12	54301120	0	0.42030127983088555	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	181393.0	180193-182593
chr12	54216121	54217461	ITGA5	chr12	54419459	0	0.8055575532487864	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	71672.0	70472-72872
chr12	54216121	54217461	NFE2	chr12	54301120	0	0.752638471812757	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	182373.0	181173-183573
chr12	54219981	54220521	ITGA5	chr12	54419459	0	0.4906947623941002	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	75132.0	73932-76332
chr12	54219981	54220521	NFE2	chr12	54301120	0	0.5892986643840947	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	185833.0	184633-187033
chr12	54227321	54227841	ITGA5	chr12	54419459	0	0.734753228869972	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	82462.0	81262-83662
chr12	54227321	54227841	NFE2	chr12	54301120	0	0.7116463394115846	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	193163.0	191963-194363
chr12	54227941	54228441	ITGA5	chr12	54419459	0	0.2549085284343533	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	83072.0	81872-84272
chr12	54227941	54228441	NFE2	chr12	54301120	0	0.3655310697063175	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	193773.0	192573-194973
chr12	54241281	54241801	ITGA5	chr12	54419459	0	0.33725779220624497	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	96422.0	95222-97622
chr12	54251581	54252161	ITGA5	chr12	54419459	0	0.1249699653875527	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	106752.0	105552-107952
chr12	54251581	54252161	NFE2	chr12	54301120	0	0.47125189182128924	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	217453.0	216253-218653
chr12	54261781	54262321	COPZ1	chr12	54301202	0	0.2936910935422953	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	197672.0	196472-198872
chr12	54261781	54262321	ITGA5	chr12	54419459	0	0.24571985310775585	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	116932.0	115732-118132
chr12	54261781	54262321	NFE2	chr12	54301120	0	0.6024432758530018	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	227633.0	226433-228833
chr12	54262421	54262941	COPZ1	chr12	54301202	0	0.28889529567611494	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	198302.0	197102-199502
chr12	54262421	54262941	ITGA5	chr12	54419459	0	0.3103884710448687	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	117562.0	116362-118762
chr12	54262421	54262941	NFE2	chr12	54301120	0	0.6573656479015383	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706	228263.0	227063-229463
chr12	54265861	54266361	COPZ1	chr12	54301202	0	0.1902332334252528	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667	201732.0	200532-202932
chr12	54265861	54266361	ITGA5	chr12	54419459	0	0.1009877436431349	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	120992.0	119792-122192
chr12	54283021	54283521	ITGA5	chr12	54419459	0	0.1975330975700848	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407	138152.0	136952-139352
