selected_enhancer	tf	TF	label	confidence	rationale
chr3:59728347-59728358		GATA2	0	0.0	No TF motifs found in enhancer region
chr1:54950837-54950856	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF is overwhelmingly dominant with 59 out of 65 motifs (90.8%) in the enhancer region. 2. Enhancer shows strong accessibility evidence with ATAC scores averaging ~2.3 across multiple samples and moderate H3K27ac signals averaging ~1.1, indicating active regulatory potential. 3. TF-target relationships confirm CTCF regulates BSND, the second closest gene at 48kb distance. 4. CTCF is a well-characterized architectural protein that can function as both insulator and enhancer-binding factor. 5. Combined motif density (90.8%), enhancer activity evidence, and direct regulatory relationship with nearby gene BSND support high confidence interaction.
chr2:149695462-149695473	NEUROG1	MAX	0	0.25	Step 1: TF motif analysis shows NEUROG1 has the highest motif count (4 occurrences) in the enhancer region. Step 2: The enhancer lacks ATAC-seq and H3K27ac evidence, indicating no direct chromatin accessibility or active enhancer marks. Step 3: Nearby genes are all non-coding RNAs (RNU6-601P, LINC01931, LINC01818) with no known NEUROG1 regulation in TF-target relationships. Step 4: MKL-1 cell line context provides no additional supporting evidence. Step 5: Confidence is low due to strong motif evidence but absence of functional enhancer marks and no direct TF-target relationships to nearby genes.
chr2:68110313-68110332	CTCF	CTCF	1	0.72	Step 1: TF motif analysis shows CTCF has the highest motif frequency (22 occurrences) in the enhancer region, followed by STAT3 (4 occurrences) and NKX3-1/2 (6 occurrences combined). Step 2: The nearby gene C1D (616bp away) is experimentally validated to be regulated by CTCF based on TF-target relationships. Step 3: No enhancer activity evidence (ATAC: None, H3K27ac: None) reduces confidence. Step 4: CTCF's strong motif presence combined with direct regulatory evidence for C1D supports moderate confidence despite lack of enhancer marks in K562 cells.
chr10:114489600-114489610	FLI1	FLI1	1	0.85	1. TF motif evidence: FLI1 is repeatedly listed in the extensive ETS family TF motif data, indicating strong motif presence in this region. 2. Enhancer activity: Multiple enhancer datasets show positive ATAC (up to 3.159) and H3K27ac (up to 2.2211) signals, indicating active chromatin state in HUVEC-C cells. 3. Biological relevance: FLI1 is an ETS family TF known to be important in endothelial cells (HUVEC-C). 4. Target gene relationships: While FLI1 is not explicitly listed in the TF-target relationships for nearby genes, the presence of other ETS family members (ERG, ETS1, ETV1) regulating ABLIM1 suggests ETS family involvement in this regulatory landscape. 5. Distance consideration: The enhancer is located within reasonable regulatory distance of multiple genes, with AFAP1L2 being the closest at 84.8kb.
chr4:79678763-79678774	GATA1	GATA1	1	0.72	Strong motif evidence with multiple GATA1 motif occurrences in enhancer region. Enhancer shows moderate chromatin accessibility (ATAC: 1.5411) and low H3K27ac signal (0.20605) in K562 cells. PCAT4 gene is located 148,697bp downstream and is experimentally validated as a GATA1 target. K562 cells are erythroleukemia cells where GATA1 plays critical hematopoietic regulatory roles. Combined motif presence, cell line relevance, and validated TF-target relationship support moderate confidence regulatory hypothesis.
chr5:1642402-1642412	MAX	MAX	1	0.25	1. TF motif evidence: MAX motif present in enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signals indicate inactive enhancer in H1-hESC. 3. Gene regulation: No direct TF-target relationship between MAX and MIR4277. 4. Integration: Motif presence provides weak evidence, but lack of enhancer activity and direct regulatory relationship significantly reduces confidence.
chr1:116376677-116376689	JUNB	JUNB	1	0.72	1. TF motif evidence: JUNB appears 28 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple enhancer segments show moderate to high H3K27ac signals (2.18-4.03) and ATAC signals (0.96-2.34), suggesting active enhancer function in A549 cells. 3. Target gene relationships: JUNB regulates ATP1A1 (nearest gene, 4kb distance), RNU6-817P, and LINC01762 based on TF-target data. 4. Distance priority: ATP1A1 is the closest gene (4kb), making it the most likely target. 5. Integration: Strong motif evidence combined with active enhancer marks and direct TF-target relationships supports a moderate-high confidence regulatory hypothesis.
chr1:75368488-75368505	FOXD4	AR	0	0.45	FOXD4 motif present in enhancer region; FOXD4 regulates LHX8 based on TF-target relationships; LHX8 is the closest protein-coding gene (240kb distance); no ATAC or H3K27ac evidence available; confidence reduced due to large distance and lack of epigenetic validation
chr16:75417637-75417654		NR3C1	0	0.0	No TF motifs found in enhancer region
chr6:70163058-70163069		RUNX1	0	0.0	No TF motifs found in enhancer region
chr9:132114277-132114298	REST	REST	1	0.75	1. TF motif evidence: Strong REST motif presence (12 instances) in enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signals suggest potential repressive function. 3. Target gene relationships: REST regulates MED27 (34.4 kb distance) and SETX (240.7 kb distance). 4. Biological context: REST is a known neuronal repressor, compatible with SK-N-SH neuroblastoma cell line. 5. Confidence assessment: Strong motif evidence and biological relevance, but limited by lack of enhancer activity marks, resulting in moderate confidence.
chr18:11955534-11955544	MYOD1	NEUROG2	0	0.72	Step 1: TF motif analysis shows MYOD1 appears in the motif data. Step 2: Enhancer activity shows moderate ATAC signal (0.4485-1.4534) and strong H3K27ac signal (1.05935-2.38327) in multiple samples, indicating active enhancer. Step 3: MYOD1 is documented to regulate IMPA2 in TF-target relationships. Step 4: IMPA2 is the closest gene (25.5kb distance). Step 5: MYOD1 is a myogenic transcription factor relevant to muscle cell regulation. Step 6: Integration of motif presence, enhancer activity, and direct TF-target evidence supports moderate confidence regulatory relationship.
chr6:85361299-85361310	HOXB6	FOXA2	0	0.75	HOXB6 is present in the provided TF motif data, indicating potential binding capability to the enhancer region. The enhancer shows moderate ATAC (1.121636) and negative H3K27ac (-4.269235714285714) signals in BJ cells, suggesting accessible chromatin with variable activity. HOXB6 is documented as a regulator of NT5E in the TF-target relationships, and NT5E is the nearest protein-coding gene (distance: 88274 bp) with extensive regulatory evidence. The combination of motif presence, chromatin accessibility, and established regulatory relationship supports a moderate confidence hypothesis that this enhancer may be bound by HOXB6 to regulate NT5E expression.
chr9:72858481-72858499	HNF4A	RARA	0	0.85	1. TF motif evidence: HNF4A appears multiple times in the motif data, indicating strong binding potential in this region. 2. Enhancer activity: The enhancer shows moderate to high ATAC (1.75-3.34) and H3K27ac (1.35-3.62) signals across multiple samples, suggesting active regulatory function. 3. Cell line context: HepG2 is a liver-derived cell line where HNF4A is highly expressed and functionally important. 4. TF-target relationships: HNF4A regulates ALDH1A1 (distance: 221,943 bp) and TMC1 (distance: 336,873 bp), both within plausible enhancer range. 5. Integration: Strong motif evidence combined with enhancer activity in relevant cell type and established regulatory relationships supports high confidence.
chr22:19430178-19430191	TFAP2C	TFAP2C	1	0.83	Strong motif evidence with multiple TFAP2C occurrences in enhancer region; TFAP2C regulates HIRA based on TF-target relationships; abundant motif instances indicate potential regulatory role
chr8:81542883-81542895	FOS	JUNB	0	0.78	Step 1: TF motif analysis shows FOS appears 12 times in the motif data, indicating strong motif presence. Step 2: Enhancer activity shows moderate ATAC signal (0.5219) and positive H3K27ac signal (0.4991) in one dataset, suggesting active enhancer state. Step 3: TF-target relationships show FOS directly regulates FABP4, which is the closest gene with functional relevance (distance: 59,647 bp). Step 4: Integration of motif evidence, enhancer activity, and direct regulatory relationship supports FOS as the most plausible TF. Step 5: Confidence is moderate (0.78) due to consistent motif presence, direct regulatory evidence for FABP4, and moderate enhancer activity signals.
chr2:223853496-223853508	FOXP1	FOXA1	0	0.72	FOXP1 appears in TF motif data and regulates AP1S3 (15.5kb distance) and WDFY1 (91.8kb distance) in TF-target relationships. The enhancer shows moderate ATAC signal (0.6938) indicating open chromatin, though H3K27ac signal is low (0.20085). FOXP1 is known to regulate multiple nearby genes and has motif evidence supporting binding potential in this region.
chr22:33334907-33334918	STAT3	STAT3	1	0.65	STAT3 motif evidence present in enhancer region; enhancer shows moderate ATAC signal (0.588) and H3K27ac signal (0.331) indicating accessible chromatin with some enhancer activity; SYN3 gene is regulated by STAT3 based on TF-target relationships; distance of 276kb is within plausible enhancer range; combined motif presence, chromatin accessibility, and known regulatory relationship supports moderate confidence
chr3:188772551-188772570	YY1	CTCF	0	0.65	YY1 has the strongest motif evidence with 14 occurrences in the enhancer region, far exceeding other TFs. However, enhancer activity is questionable due to absence of ATAC and H3K27ac signals in T47D cells. Among nearby genes, LPP shows regulatory relationship with YY1 in TF-target data, though the distance is substantial (619,267 bp). The combination of strong motif binding evidence but weak enhancer activation evidence results in moderate confidence.
chr5:163564070-163564080	ELF1	FLI1	0	0.15	1. TF motif data shows multiple ETS family TFs (ELF1, ELF2, ELF4, ETS1, ETS2) with repeated motif evidence; 2. Enhancer shows no ATAC or H3K27ac signal in HUVEC-C cells; 3. No direct TF-target relationships found; 4. Weak evidence from motif presence only, no functional support
chr1:178655856-178655868	JUN	JUNB	0	0.65	TF motif data shows JUN as the most frequently occurring transcription factor (15 occurrences) in the enhancer region. Enhancer data indicates moderate chromatin accessibility (ATAC: 1.018-3.283 in active regions) and mixed H3K27ac signals. JUN appears in TF-target relationships for nearby genes RALGPS2 and C1orf220, with RALGPS2 being the closest protein-coding gene at 69kb distance. The AP-1 family (JUN/FOS) motif prevalence combined with target gene relationships supports moderate confidence regulatory function.
chr12:68497910-68497921	FOSL2	FOSL2	1	0.75	FOSL2 appears 6 times in TF motif data, indicating strong motif presence. FOSL2 regulates RAP1B based on TF-target relationships. RAP1B is the closest protein-coding gene (112,934 bp). The enhancer shows moderate ATAC signal (1.9781) and positive H3K27ac (0.91) in some datasets, suggesting active enhancer state. Multiple AP-1 family members (FOS/JUN) present in motifs support FOSL2 involvement. Confidence is moderate due to distance to target gene and variable enhancer signals across datasets.
