CRE	tf	TF	confidence	label	rationale
chr2:219387382-219387395	NR1I3	HNF4A	0.59	0	Motif match 84% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr2:1070819-1070838	SNAI1	CTCF	0.3	0	Motif match 60% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gp5d cells. Motif-based prediction.
chr18:65551461-65551473	FOXL1	FOXA1	0.56	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr6:90285813-90285823	JUND	FOSL2	0.78	0	Motif match 87% of max PWM score (strand +, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr12:89138203-89138217	HOXC10	HOXB13	0.63	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr11:113161580-113161597	ZSCAN21	AR	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in vcap cells. Motif-based prediction.
chr1:73156339-73156349	CEBPB	CEBPB	0.48	1	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SUM159PT cells. Motif-based prediction.
chr2:69914589-69914608	KLF7	CTCF	0.35	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in H54 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr10:113231352-113231369	MEIS3	AR	0.25	0	Motif match 51% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-r1881-4h cells. Motif-based prediction.
chr2:157194277-157194296	HIC2	CTCF	0.64	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for adrenal-gland cells. Motif-based prediction.
chr10:34858206-34858219	TFAP2E	TFAP2C	0.59	0	Motif match 84% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-etoh cells. Motif-based prediction.
chr10:21194559-21194571	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ncih3122 cells. Motif-based prediction.
chr1:59646086-59646100	TWIST1	GABPA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in vcap cells. Motif-based prediction.
chr12:44169210-44169222	ZBTB7A	TFAP2C	0.28	0	Motif match 56% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mdamb453 cells. Motif-based prediction.
chr14:80579003-80579015	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lncap1f5 cells. Motif-based prediction.
chr10:93859227-93859246	TBX2	CTCF	0.45	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for LUHMES cells. Motif-based prediction.
chr21:29951145-29951157	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr17:40547634-40547644	ZNF354C	KLF5	0.81	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for BICR31-Tongue-squamous-cell-carcinoma-cell- cells. Motif-based prediction.
chr5:172084550-172084562	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr2:202780956-202780966	FOSB	JUN	0.62	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr7:68236272-68236289	ZNF35	AR	0.34	0	Motif match 68% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr9:22112077-22112091	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr19:49497368-49497378	CLOCK	HIF1A	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr8:133157826-133157837	IKZF2	RUNX1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SKH1 cells. Motif-based prediction.
chr2:20618117-20618134	NR2C1	ESR1	0.79	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (24 other TF(s) have peaks here). Motif-based prediction.
chr15:50102986-50103004	MXI1	MITF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in K562 cells. Motif-based prediction.
chr13:27172115-27172134	ZNF417	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in DND-41 cells. Motif-based prediction.
chr2:218996180-218996199	CTCF	CTCF	0.86	1	Motif match 92% of max PWM score (strand +, rank 1). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in BE2C cells.
chr8:47383432-47383443	MAFK	JUN	0.38	0	Motif match 72% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr5:51731835-51731847	BATF	JUNB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr15:66982392-66982402	BATF	FOSL1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA231-LM2-4175 cells. Motif-based prediction.
chr3:158168273-158168284	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr17:78353150-78353161	STAT3	STAT3	0.44	1	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-157 cells. Motif-based prediction.
chr8:43436141-43436160	EBF1	CTCF	0.21	0	Motif match 42% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in SUDHL6 cells. Motif-based prediction.
chr5:175198205-175198219	MEIS1	SMAD3	0.44	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr12:103742413-103742430	HAND2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr2:174300340-174300353	NFATC3	TEAD1	0.45	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF-7-C4-12 cells. Motif-based prediction.
chr2:145749746-145749758	CEBPG	ATF3	0.83	0	Motif match 90% of max PWM score (strand -, rank 1). ENCODE CEBPG ChIP-seq: 1 peak(s) overlap this locus in K562 cells.
chr10:30098891-30098902	BNC2	JUN	0.35	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr4:1104395-1104412	KLF10	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr11:14381371-14381389	HES1	TP53	0.57	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr22:28253387-28253406	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in keratinocyte cells. Motif-based prediction.
chr8:80865013-80865025	RHOXF1	NR4A1	0.33	0	Motif match 65% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for kasumi1 cells. Motif-based prediction.
chr5:53592226-53592239	TBX18	EOMES	0.68	0	Motif match 90% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr15:71185630-71185647	PGR	AR	0.83	0	Motif match 99% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for plhsar-foxa1-hoxb13 cells. Motif-based prediction.
chr13:62358279-62358291	DMRTA2	FOXA1	0.73	0	Motif match 96% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in VCaP cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:6348127-6348137	ARNT	MAX	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (37 other TF(s) have peaks here). Motif-based prediction.
chr7:96312220-96312233	NFIL3	JUND	0.76	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (11 other TF(s) have peaks here). Motif-based prediction.
chr3:119705005-119705016	FOXA2	FOXA2	0.64	1	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr18:10070585-10070598	ZNF354C	TFAP2C	0.3	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr11:8658882-8658895	CREB3L4	CREB1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr8:141169219-141169231	ZEB1	CTCFL	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ovcar8 cells. Motif-based prediction.
chr10:80924519-80924538	CTCF	CTCF	0.7	1	Motif match 79% of max PWM score (strand -, rank 1). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in A549 cells.
chr16:30776067-30776086	EBF1	CTCF	0.25	0	Motif match 61% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in gm12891 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr9:3882206-3882223	SRY	AR	0.26	0	Motif match 52% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for LNCaP-C4-2 cells. Motif-based prediction.
chr17:58328518-58328528	HAND2	HAND2	0.35	1	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Kelly cells. Motif-based prediction.
chr5:97046420-97046433	NR2C2	NR2F1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (5 other TF(s) have peaks here). Motif-based prediction.
chr16:66508468-66508479	EN2	NFIC	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in Ishikawa cells (11 other TF(s) have peaks here). Motif-based prediction.
chr2:76669123-76669135	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-abl-shctr cells. Motif-based prediction.
chr7:111263114-111263126	E2F6	E2F1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr19:45079159-45079171	MNT	MYCN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BE2C cells. Motif-based prediction.
chr11:120169268-120169287	VEZF1	CTCF	0.49	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for upper-lobe-of-left-lung cells. Motif-based prediction.
chrX:64206393-64206403	RELA	RELA	0.68	1	Motif match 90% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for helab2-tnfa cells. Motif-based prediction.
chr17:63770442-63770455	NR2C1	NR2F1	1.0	0	Motif match 100% of max PWM score (strand +, rank 2). ENCODE NR2C1 ChIP-seq: 2 peak(s) overlap this locus in K562 cells. NR2C2 has higher motif score (100%) but no ENCODE evidence in K562.
chr1:224408271-224408283	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for zr751-dex cells. Motif-based prediction.
chr6:3345991-3346001	DMRTA2	MAX	0.44	0	Motif match 75% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for u87mg cells. Motif-based prediction.
chr2:219369066-219369080	TFAP2E	TFAP2A	0.67	0	Motif match 92% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr18:8814416-8814426	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr13:80156867-80156880	ZEB1	TCF4	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for SU-DHL-2 cells. Motif-based prediction.
chr21:37637555-37637565	NEUROG2	NEUROG2	0.85	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MRC-5 cells. Motif-based prediction.
chr3:67384957-67384976	ZNF770	CTCF	0.71	0	Motif match 92% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDM-monocyte-derived-macrophages- cells. Motif-based prediction.
chr5:173472261-173472273	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lncap-tnfa cells. Motif-based prediction.
chr6:26382009-26382021	OTX2	OTX2	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr1:7808433-7808452	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HEK293T cells. Motif-based prediction.
chr3:185709495-185709505	CLOCK	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ncih2171 cells. Motif-based prediction.
chr10:101453703-101453720	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr12:84070621-84070632	BATF3	BATF	0.46	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in GM12878 cells. Motif-based prediction.
chr1:27012970-27012980	MNT	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HeLa cells. Motif-based prediction.
chr11:102011267-102011277	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr7:101632888-101632901	BATF	SMAD3	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr15:97482726-97482745	ZNF354C	CTCF	0.81	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr7:99505244-99505262	HNF4A	TP63	0.34	0	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in keratinocytes cells. Motif-based prediction.
chr10:3227943-3227956	FOS	JUN	1.0	0	Motif match 100% of max PWM score (strand +, rank 4). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells. NFE2 has higher motif score (100%) but no ENCODE evidence in MCF7.
chr2:176105204-176105215	GATA2	GATA2	0.85	1	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for endometrial-stromal-cells cells. Motif-based prediction.
chr2:176502770-176502780	NFIL3	CEBPB	0.96	0	Motif match 97% of max PWM score (strand -, rank 1). ENCODE NFIL3 ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells.
chr3:87333526-87333538	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for breast-tumor cells. Motif-based prediction.
chr8:141201350-141201360	OVOL2	MYB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for AML cells. Motif-based prediction.
chr6:106195195-106195205	ATF4	CEBPB	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for SUM159PT cells. Motif-based prediction.
chr16:53356971-53356992	ZNF549	REST	0.37	0	Motif match 71% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in Panc1 cells. Motif-based prediction.
chr11:88292654-88292673	MXI1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in pancreas cells. Motif-based prediction.
chr11:111379879-111379898	VEZF1	CTCF	0.49	0	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM19238 cells. Motif-based prediction.
chr21:34526873-34526887	EBF3	TFAP2A	0.64	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr10:103715542-103715553	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr1:35637400-35637408	GATA2	GATA3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr5:136776438-136776451	FOXA2	JUND	0.36	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in T47D cells (5 other TF(s) have peaks here). Motif-based prediction.
chr7:15853938-15853955	HIC2	NR3C1	0.31	0	Motif match 63% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HASM2 cells. Motif-based prediction.
chr1:151056677-151056694	PGR	AR	0.83	0	Motif match 99% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ducap-androgen cells. Motif-based prediction.
chr15:48641593-48641612	MYB	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr16:67417778-67417791	GATA2	GATA6	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ags cells. Motif-based prediction.
chr2:133572674-133572686	TFAP2A	TFAP2C	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for UCLA1-hESCs cells. Motif-based prediction.
chr5:146896698-146896710	BNC2	FOS	0.35	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr15:40336936-40336955	TFAP2E	CTCF	0.58	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in gm12878 cells (3 other TF(s) have peaks here). Motif-based prediction.
chrX:2977902-2977919	NKX3-1	AR	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr16:25049779-25049796	FEZF2	AR	0.26	0	Motif match 51% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
