dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
FlowFISH_K562	chr11	3839095	3839635	HBE1|chr11:3860325-3860865:*	0	0.05803713	chr11	5505651.0	5505652.0	HBE1	False	0.995272609284	0.999914077431	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1430778	4.54633	0.620676	4.631156	0.567163	4.588547	0.000259	21.054764	0.0	0.584153	0.001188	0.000264	5.99549041713642	12	52.323622	0.0042372881355932	1.55932203389831	0.981985	1.98195	288.955461017272	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.9654098361	1.09329	0	0	0.0714285714285714	1.64285714285714	0	0	1.516863	0.009812854026258042	0.007666831318840675	0.025274289670398298	0.005673284581163976	0.004999784266296746	0.006238060449476478	0.0061760222795002205	0.014353277530727414	0.003743321741497383	0.0840371584544431	0.005210518004619859	0.007578225320580333	0.011103116366871509	0.0009282102605282521	0.0031231974040589502	0.008162476995723329
FlowFISH_K562	chr11	3849115	3849635	HBE1|chr11:3870345-3870865:*	0	0.07411536	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.989594889721	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	41	1420768	2.366608	0.620676	1.12597	0.567163	1.6324	0.000561	2.66473	0.0	0.584153	0.000916	0.000203	6.0	15	30.274535	0.0042372881355932	1.50847457627119	0.981985	7.43807	5.26139612198339	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.31204	0.29847	0	0	0.0714285714285714	1.64285714285714	0	0	0.632026	0.005536124072886448	0.006927420746267328	0.012178609234969523	0.00638424708620931	0.002263001992324524	0.0030801372370293095	0.0030535979436537323	0.006759823438927706	0.0018740840678898984	0.042778761737827464	0.0018063895479530497	0.005283555514769298	0.006552494883200228	0.0008192729757919296	0.001298433231325327	0.005200751897106254
FlowFISH_K562	chr11	3859475	3860235	HBE1|chr11:3880705-3881465:*	0	0.07910144	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.999999998783	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1410288	6.615648	0.620676	4.469593	0.567163	5.437762	0.000366	29.569256	0.0	0.584153	0.001992	0.000442	5.99482312338223	8	12.600922	0.0042372881355932	1.50847457627119	0.981985	1.53556	50.1187711330761	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.8780816327	1.914270833	0	0	0.0714285714285714	1.64285714285714	0	0	1.106046	0.005031925618667061	0.004867687066188899	0.013082911969773561	0.009385011368244265	0.0021870742280276543	0.0033532582060426777	0.003287459317084475	0.008369754895421454	0.0020882075125269895	0.0607479035904216	0.0025615001450032537	0.006130579126930166	0.006766210950442802	0.0005674975894909542	0.0012998651062707067	0.003987470109633318
FlowFISH_K562	chr11	3860795	3861295	HBE1|chr11:3882025-3882525:*	0	0.07103007	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999814642608	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1409098	4.109504	0.620676	5.699298	0.567163	4.839554	0.000302	23.421283	0.0	0.584153	0.001459	0.000324	5.99285714285714	7	13.160907	0.0042372881355932	1.50847457627119	0.981985	1.0059	23.8766230364334	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.6978241758	1.07679798	0	0	0.0714285714285714	1.64285714285714	0	0	1.137647	0.005858480787120513	0.006041868060881484	0.014770717393015385	0.00966368765021153	0.0025173307621246684	0.00410397299418568	0.0042826598284560315	0.011219591893326225	0.0028324480291396933	0.08574666061867593	0.0030791364238293116	0.0067880851372502165	0.007119118043672674	0.0007829978560696342	0.0014347650734188653	0.004862679333206001
FlowFISH_K562	chr11	3865695	3866655	HBE1|chr11:3886925-3887885:*	0	0.03039849	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.993933403412	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1403968	8.477443	0.620676	9.819035	0.567163	9.123613	0.000385	83.240314	0.0	0.584153	0.003511	0.000778	5.99544994944388	13	29.578724	0.0042372881355932	1.52542372881356	0.981985	1.53191	16.7338945875789	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4610212766	0.4525757576	0	0	0.0714285714285714	1.64285714285714	0	0	6.130655	0.03328084082261677	0.03959369815243024	0.06590070658573013	0.019504735039162446	0.014743785341077282	0.022541601991650527	0.04638644386006052	0.08552826578232134	0.03024770127274947	0.3922070943219051	0.028130659618089377	0.033126356194693674	0.007431243667172013	0.0044690910707479254	0.008889972309172838	0.03133709799724524
FlowFISH_K562	chr11	3867355	3867855	HBE1|chr11:3888585-3889085:*	0	0.01479577	chr11	5505651.0	5505652.0	HBE1	False	0.892111934732	0.999998092404	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1402538	20.69492	0.620676	10.222368	0.567163	14.544795	0.000385	211.551062	0.0	0.584153	0.005596	0.001241	5.99429657794677	14	29.141887	0.0042372881355932	1.52542372881356	0.981985	1.25695	16.7338945875789	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.9683333333	1.400606061	0	0	0.0714285714285714	1.64285714285714	0	0	6.699478	0.03380900934813643	0.041348484645099146	0.07017687540015957	0.041359004056174264	0.01387283545187307	0.023019996542099068	0.04250821528761662	0.07664473661712641	0.027401437502780367	0.37549563995398577	0.02798535694531456	0.03448360565069611	0.008091785148969717	0.004211140150197893	0.009133693168343983	0.02787198604708686
FlowFISH_K562	chr11	3871155	3871655	HBE1|chr11:3892385-3892885:*	0	0.05418742	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999025747415	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1398738	4.602626	0.620676	5.998708	0.567163	5.254504	0.00029	27.609812	0.0	0.584153	0.001525	0.000338	5.9943342776204	11	27.564653	0.0042372881355932	1.52542372881356	0.981985	0.899699	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4742021277	0.4213	0	0	0.0714285714285714	1.64285714285714	0	0	1.169249	0.00689875549746461	0.008435325812517377	0.016345563300283035	0.016379566288461957	0.0028595891319261563	0.005006518855139197	0.005885812887165373	0.014203380387631165	0.004074801151911534	0.11717849663419858	0.0037485855327902273	0.006702325266126035	0.0078110446125185555	0.0011329956660167	0.0016624478968268542	0.006337738025615894
FlowFISH_K562	chr11	3878615	3879135	HBE1|chr11:3899845-3900365:*	0	0.08436533	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.993596115881	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1391268	6.615648	0.620676	1.63778	0.567163	3.291653	0.0	10.834979	0.0	0.584153	0.0	0.0	6.0	13	9.931923	0.0042372881355932	1.52542372881356	0.981985	0.757479	15.3061439372438	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.358702381	0.50957	0	0	0.0714285714285714	1.64285714285714	0	0	3.665752	0.012753450088799289	0.013752954217720027	0.0278103031101842	0.008097959132622875	0.005685399284857339	0.00907163994575466	0.009198747883722345	0.01980693482193608	0.00610763784224847	0.12536084755974203	0.0067539930766130655	0.017577304946735633	0.004156234293962553	0.0018030036692110627	0.003247414654612934	0.01217225874066616
FlowFISH_K562	chr11	3894095	3894675	HBE1|chr11:3915325-3915905:*	0	-0.02846137	chr11	5505651.0	5505652.0	HBE1	False	0.466838498236	0.999993337548	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1375758	2.231605	0.620676	2.730649	0.567163	2.468548	0.00052	6.093729	0.0	0.584153	0.001284	0.000285	5.9933110367893	13	21.488655	0.0042372881355932	1.52542372881356	0.981985	0.902243	9.08391791895881	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4318021978	0.57241	0	0	0.0714285714285714	1.64285714285714	0	0	0.47402	0.0029539976525380417	0.003288747718984356	0.007630113166282329	0.0073069030999896685	0.0012342088039795894	0.002100406080760108	0.0014819109468011068	0.003971233561787051	0.0010344629047021074	0.036267171598607144	0.0010392444340883097	0.0032368438016708327	0.006322489282633636	0.00045767398539555527	0.000692898127867152	0.0026461077551948875
FlowFISH_K562	chr11	3903475	3903975	HBE1|chr11:3924705-3925205:*	0	0.11636695	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.999347088634	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1366418	1.837073	0.620676	0.751363	0.567163	1.174865	0.0	1.380308	0.0	0.584153	0.0	0.0	5.98369565217391	11	17.119403	0.0042372881355932	1.55084745762712	0.981985	0.884907	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.5092553191	0.62829	0	0	0.0714285714285714	1.64285714285714	0	0	2.180491	0.017003139691270177	0.017712388386889277	0.03619494140911076	0.005397575774274461	0.007160657750933829	0.011090326373280831	0.007346242071519927	0.016057722606811528	0.004795776249666725	0.09343166738606203	0.005373936697743156	0.01727141211750833	0.006202769596506719	0.002530642296621467	0.004100339537268578	0.014613595731506309
FlowFISH_K562	chr11	3904915	3905415	HBE1|chr11:3926145-3926645:*	0	0.05141407	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999517341335	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1364978	1.449895	0.620676	1.63778	0.567163	1.540977	0.0	2.37461	0.0	0.584153	0.0	0.0	5.99585062240664	14	20.070279	0.0042372881355932	1.55084745762712	0.981985	1.41008	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.605989011	0.86199	0	0	0.0714285714285714	1.64285714285714	0	0	0.189608	0.0014134868112792433	0.0015846521931305755	0.0036454418012666617	0.005355010101642522	0.0005815815867764835	0.0009304425650570033	0.0004914510755486434	0.0013913486595277364	0.0003382834608713293	0.013377843539462673	0.00034531775384814156	0.0016075587577995072	0.0061572797143730346	0.0002365939765733479	0.00032212140823284334	0.0011616753324335915
FlowFISH_K562	chr11	3954395	3954915	HBE1|chr11:3975625-3976145:*	0	0.00450323	chr11	5505651.0	5505652.0	HBE1	False	0.912207910257	0.99290694142	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1315488	2.034746	0.620676	2.003411	0.567163	2.019018	0.000517	4.076434	0.0	0.584153	0.001043	0.000231	5.996	11	20.613654	0.0042372881355932	1.1271186440678	0.981985	0.990339	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4856455696	0.4548350515	0	0	0.0714285714285714	1.42857142857143	0	0	1.042843	0.008525899575037568	0.009378882586164048	0.020199379444736706	0.008075368920884068	0.0035933572694139973	0.005400183867304442	0.00459757737138134	0.012108322619041864	0.0028222843462332404	0.07211584694222589	0.003164148427000945	0.008707939043018502	0.007612880902363469	0.0013213485965467247	0.002020624525945877	0.007565772408066519
FlowFISH_K562	chr11	3958755	3959375	HBE1|chr11:3979985-3980605:*	0	0.04199854	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999992201497	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1311078	1.449895	0.620676	1.289752	0.567163	1.367481	0.000263	1.870004	0.0	0.584153	0.00036	8e-05	5.98581560283688	12	10.674175	0.0042372881355932	1.1271186440678	0.981985	8.92232	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4801797753	0.3540306122	0	0	0.0714285714285714	1.42857142857143	0	0	0.537222	0.004464595446847014	0.005315895065401017	0.009517573077917117	0.00402645541027111	0.0019140636102981253	0.0021821525302133933	0.002352534728335331	0.005891457880651769	0.0012950199512247024	0.030661090896477457	0.0013808070285836918	0.006172811922361999	0.005447526298762	0.0006521691036539451	0.0010077035402619038	0.003930476138994893
FlowFISH_K562	chr11	3971415	3972295	HBE1|chr11:3992645-3993525:*	0	0.16298112	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.804001637599	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1298288	0.761012	0.620676	0.751363	0.567163	0.756172	0.0	0.571796	0.0	0.584153	0.0	0.0	5.9758064516129	10	26.595113	0.0042372881355932	1.1271186440678	0.981985	4.30856	6.69200326471163	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.6449893617	2.458613636	0	0	0.0714285714285714	1.42857142857143	0	0	0.347614	0.006008887881700002	0.00636592688377149	0.012979740108944222	0.004048227629959001	0.00237439509766868	0.003057125832423474	0.001768285707338756	0.004713224009449785	0.0009974962040882865	0.02311961453759541	0.0011640785314383625	0.005258050288163824	0.008493180156891409	0.0009091295222806058	0.0013336664361145716	0.004301901192016154
FlowFISH_K562	chr11	3976935	3977495	HBE1|chr11:3998165-3998725:*	0	-0.01602298	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.998173119378	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1292928	1.181427	0.620676	2.003411	0.567163	1.538468	0.0	2.366884	0.0	0.584153	0.0	0.0	6.0	8	19.68741	0.0042372881355932	1.1271186440678	0.981985	0.78461	8.6042427928615	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.2529102564	0.3631111111	0	0	0.0714285714285714	1.42857142857143	0	0	1.011242	0.009075258673353546	0.009477019690221957	0.01987447225794302	0.005338239130668898	0.003939690251487429	0.005951639509075214	0.0050002167386490335	0.013831917799409236	0.0031726840736758188	0.0799983961279068	0.0032891026199275966	0.008614374976542251	0.007228541506846928	0.0014859663130887433	0.0020804588271623463	0.008602867689586435
FlowFISH_K562	chr11	3984855	3985355	HBE1|chr11:4006085-4006585:*	0	-0.05183805	chr11	5505651.0	5505652.0	HBE1	False	0.128250050235	0.999999995551	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1285038	4.109504	0.620676	1.526782	0.567163	2.504858	0.0	6.274314	0.0	0.584153	0.0	0.0	5.99273607748184	9	19.083219	0.0042372881355932	1.1271186440678	0.981985	8.91638	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.9834565217	1.561701031	0	0	0.0714285714285714	1.42857142857143	0	0	0.884837	0.009217094358124107	0.011304873643615626	0.018756095349554826	0.012107268961691134	0.003656115937253442	0.0045305619829950515	0.005369479076483625	0.012121481800336516	0.002881312577802894	0.05648332239206503	0.0032970018043454144	0.00925575755823249	0.008812884582716972	0.0013686309049812339	0.002182708386127302	0.006796069342514999
FlowFISH_K562	chr11	3993915	3994415	HBE1|chr11:4015145-4015645:*	0	-0.02300379	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.922757711716	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1275978	1.510811	0.620676	0.751363	0.567163	1.065442	0.0	1.135167	0.0	0.584153	0.0	0.0	5.98305084745763	10	14.957648	0.0042372881355932	1.1271186440678	0.981985	1.2356	5.26139612198339	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.3168163265	0.2458409091	0	0	0.0714285714285714	1.42857142857143	0	0	1.20085	0.010215580895329826	0.01120817538179396	0.021717371185715324	0.005368057173319366	0.0043034353335302715	0.0061226730039964416	0.004565339177984915	0.011519992210215744	0.0027755196172891284	0.06105286176605447	0.0030824769244196556	0.010834650056632023	0.0063049240828888424	0.0016204996437445517	0.002326524439890824	0.009734838486292852
FlowFISH_K562	chr11	3995895	3996415	HBE1|chr11:4017125-4017645:*	0	0.05363814	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999999386014	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1273988	3.857687	0.620676	3.141265	0.567163	3.481095	0.0	12.118022	0.0	0.584153	0.0	0.0	5.99653979238754	10	6.457729	0.0042372881355932	1.1271186440678	0.981985	0.698974	7.65348491994572	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.1743894737	0.28357	0	0	0.0714285714285714	1.42857142857143	0	0	1.896079	0.0069941869105658696	0.008237515936492842	0.014737709407941746	0.007690752338461566	0.0030875124226514973	0.0049160443990918755	0.0061680835563102865	0.016040108444387278	0.004020530379061214	0.1033386847653149	0.0038967748021113704	0.011232805581442613	0.0036747977245464502	0.0011700074246441356	0.0015787356118883108	0.007311559866606414
FlowFISH_K562	chr11	4043955	4044495	HBE1|chr11:4065185-4065725:*	0	0.08707607	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.999487332825	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1225918	1.510811	0.620676	0.20472	0.567163	0.556141	0.000284	0.309293	0.0	0.584153	0.000158	3.5e-05	5.99180327868853	4	3.969887	0.0042372881355932	1.11016949152542	0.981985	1.49422	4.78072322790819	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4829777778	0.35621	0	0	0.0714285714285714	1.42857142857143	0	0	0.695229	0.005417126605224619	0.005440200670825153	0.01296263303756264	0.0039653161569529576	0.0020897803986556383	0.0030720022317245878	0.001416530871659606	0.004051391763088986	0.0008336392192503263	0.020651227797824644	0.0011385457297821372	0.007124935239192621	0.00582169876016003	0.0007270102935917981	0.001116640276424069	0.0047471759371024245
FlowFISH_K562	chr11	4072595	4073155	HBE1|chr11:4093825-4094385:*	0	0.09567253	chr11	5505651.0	5505652.0	HBE1	False	0.944568866097	0.999838853069	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1197268	3.024695	0.620676	0.751363	0.567163	1.507529	0.0	2.272644	0.0	0.584153	0.0	0.0	6.0	11	13.275161	0.0042372881355932	1.11016949152542	0.981985	11.9306	5.26139612198339	-0.101354792714119	0.0225608702749014	0.420029759407043	-0.335877627134323	-0.171793073415756	0.0974619537591934	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.2881827957	0.3788787879	0	0	0.0714285714285714	1.5	0	0	0.790033	0.00616213944851458	0.008574393547747156	0.012385287633385245	0.006087880883078893	0.0025561664630744923	0.0027479896718449245	0.0038560072361664877	0.008402170879446336	0.002136445786059718	0.038776114799777404	0.001933603176926587	0.007605297343478989	0.005647057566286815	0.0009933421176057324	0.0015015330644134782	0.005821291627589689
FlowFISH_K562	chr11	4091955	4092475	HBE1|chr11:4113185-4113705:*	0	0.02123284	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.999808283554	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	40	1177928	4.175047	0.620676	1.12597	0.567163	2.168174	0.000749	4.700978	1e-06	0.584153	0.001624	0.00036	5.9984756097561	4	6.563933	0.0042372881355932	1.11016949152542	0.981985	0.854553	5.26139612198339	-0.143552184104919	0.0307633299380541	0.371743559837341	-0.294972628355026	-0.193290561437607	0.0446650572121143	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.9878918919	1.37511	0	0	0.0714285714285714	1.5	0	0	0.316013	0.002256829871507537	0.0024679587366551476	0.006699302656986091	0.015192709956416982	0.0008036112982566879	0.0013512617679120825	0.0007663662651376921	0.002389175716009986	0.0004850807542856718	0.01791255904695858	0.0006187176590460702	0.002875410073582801	0.008464068876681805	0.00032377374674469995	0.0005077804692666082	0.0017550398838668563
FlowFISH_K562	chr11	4145695	4146935	HBE1|chr11:4166925-4168165:*	0	0.09800599	chr11	5505651.0	5505652.0	HBE1	False	0.912207910257	0.999980422596	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	39	1123828	7.336198	0.620676	5.333559	0.567163	6.255241	0.000505	39.12804	0.0	0.584153	0.003158	0.0007	5.99406880189798	3	6.992765	0.0042372881355932	1.11016949152542	0.981985	1.86763	12.8986706821897	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.3831098901	1.71064	0	0	0.0714285714285714	1.5	0	0	3.444543	0.02406254965563389	0.026961770891651606	0.044958735345768844	0.019017732771773613	0.009426614139092269	0.014997406611552038	0.025735419475222475	0.05666231122423854	0.015673227224780026	0.23949034820135442	0.016331714463358973	0.027666786660973438	0.0077282654001489355	0.002997847311290085	0.005304084906871428	0.020103998470517612
FlowFISH_K562	chr11	4182015	4182535	HBE1|chr11:4203245-4203765:*	0	0.05247865	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999978076925	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	39	1087868	4.602626	0.620676	0.751363	0.567163	1.859635	0.0	3.458242	0.0	0.584153	0.0	0.0	6.0	8	22.306479	0.0042372881355932	1.11016949152542	0.981985	20.1122	4.78072322790819	0.0	0.0008709746762178	0.0003975703730247	-0.0029119460377842	-0.0007681022398173	-0.0007113541942089	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.2848630137	0.2096	0	0	0.142857142857143	1.42857142857143	0	0	0.663628	0.01150076181622562	0.014953646109663356	0.02001689922276125	0.019419968536305288	0.004481798489953866	0.004229826153604121	0.004646046583471084	0.009344293935710532	0.0025855805896715135	0.0420987923772455	0.0045423834758306116	0.010202304263676798	0.021555244571169297	0.001558099258990614	0.0025874316468329443	0.010770994682282252
