selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr16:143036-143382,CTCF,NPRL3,0.75,HBZ|chr16:192951-193451:.,0,"Step by step analysis: 1) The enhancer at chr16:143036-143382 shows variable but generally low ATAC and H3K27ac signals across multiple measurements, suggesting it may be a context-dependent or weakly active regulatory element. 2) Among the TF motifs identified, CTCF has the strongest binding evidence with two high-score motifs (17.24 and 16.03), indicating robust binding potential. 3) NPRL3 emerges as the most plausible target gene based on multiple lines of evidence: a) It is located within close proximity to the enhancer region, b) Strong eQTL data shows consistent negative slope values (-0.19 to -0.33) for SNP at position 143587, indicating this genomic variation significantly affects NPRL3 expression, c) While tissue context is unspecified ('None'), NPRL3 is known to function as a tumor suppressor gene involved in mTOR signaling pathway regulation and amino acid sensing. 4) CTCF is a well-established architectural protein that can facilitate enhancer-promoter interactions over long distances, making it plausible for regulating NPRL3 despite the distance. 5) The confidence score of 0.75 reflects strong motif and eQTL evidence, though limited by the absence of tissue-specific context, variable enhancer activity signals, and lack of 3D chromatin or CRISPR validation data."
chr16:144877-145203,GATA1,HBA1,0.75,HBZ|chr16:194735-195235:.,0,"Step 1: The enhancer at chr16:144877-145203 shows variable but generally low ATAC and H3K27ac signals, suggesting it may be a context-specific or weakly active regulatory element. Step 2: Among the TF motifs, GATA1::TAL1 has a high score (14.7273) and is particularly significant as this complex is a master regulator of erythroid gene expression. Step 3: Nearby genes include multiple hemoglobin genes (HBA1, HBA2, HBM, HBZ, HBQ1) which are erythroid-specific. HBA1 encodes alpha-globin, a critical component of hemoglobin. Step 4: The GATA1::TAL1 complex is well-established to regulate globin genes in erythroid tissues, making this the most biologically plausible relationship despite the lack of tissue specification. Step 5: The confidence is moderate (0.75) due to strong biological plausibility of GATA1::TAL1 regulating hemoglobin genes, but limited by the absence of tissue context, variable enhancer signals, and lack of direct functional validation from eQTL/CRISPR/3D data."
chr16:11231408-11231645,STAT3,SOCS1,0.78,SOCS1|chr16:11324968-11325468:.,1,"1) TF-gene analysis: STAT3 is a well-established regulator of SOCS1 with strong literature precedent (SOCS1 is a key negative feedback regulator of STAT3 signaling pathway). 2) Motif evidence: STAT3 motifs are present in the enhancer region. 3) Functional relevance: SOCS1 is functionally relevant in K562 (erythroleukemia) cells for cytokine signaling regulation, unlike the protamine genes (PRM1/2/3) which are testis-specific and irrelevant in K562. 4) Distance: SOCS1 is within reasonable distance (24.6 kb) for enhancer regulation. 5) Supporting evidence: Enhancer shows moderate ATAC signal (0.52) and H3K27ac marks, indicating active regulatory potential. 6) Pathway coherence: STAT3-SOCS1 forms a coherent regulatory feedback loop relevant to cancer cell signaling."
chr16:11233138-11233487,USF1,RMI2,0.65,SOCS1|chr16:11326895-11327395:.,0,"1. TF motif analysis: SP1 motifs are abundant in the enhancer region, suggesting strong binding potential. 2. Gene selection: RMI2 is functionally relevant in K562 (erythroleukemia) as it's involved in DNA repair and genomic stability, critical in cancer cells. 3. TF-gene relationship: SP1 is a known regulator of RMI2 based on TF-target relationships. 4. Functional coherence: SP1 regulates DNA repair genes and RMI2 functions in the BTRR complex for DNA damage response. 5. Supporting evidence: Multiple eQTLs in the enhancer region affect RMI2 expression with consistent negative slopes, indicating regulatory impact. 6. Epigenetic support: The region shows moderate ATAC (1.3-2.6) and H3K27ac (0.8-2.1) signals in some segments, suggesting active enhancer potential. 7. Distance consideration: RMI2 is the closest functionally relevant gene (16kb) within the same TAD."
chr16:29654955-29655198,SPI1,SPN,0.78,SPN|chr16:29666145-29666645:.,1,"1) TF-gene relationship: SPI1 is a well-established regulator of SPN (sialophorin/CD43) with strong literature support in hematopoietic cells. SPN is a key leukocyte surface glycoprotein highly relevant to K562 erythroleukemia lineage. 2) Motif evidence: SPI1 appears multiple times in the TF motif data. 3) Functional coherence: SPN functions in immune cell adhesion and signaling, consistent with K562 hematopoietic lineage. 4) Distance: SPN is the closest gene (7,655 bp) with clear functional relevance. 5) Enhancer activity: Moderate ATAC signal (0.76) indicates accessible chromatin. 6) Pathway alignment: SPI1 is a master regulator of hematopoietic genes and SPN is a known target in leukocytes. The combination of strong TF-gene precedent, functional relevance to cell lineage, and proximity supports this regulatory hypothesis."
chr17:40816591-40816873,ZNF384,KRT10,0.65,KRT10|chr17:38972703-38973393:.,1,"Step 1: The region chr17:40816591-40816873 shows mixed but overall modest enhancer activity with variable ATAC (range: -1.22 to 0.49) and H3K27ac (range: -2.98 to 1.12) signals across samples, suggesting context-dependent regulatory potential. Step 2: TF motif analysis - ZNF384 shows the strongest and most consistent motif presence with 11 instances (score: 13.57), indicating high binding probability. Other TFs like ZNF675 (score: 19.13) and GATA1::TAL1 (score: 16.31) also show strong motifs but with fewer instances. Step 3: Target gene selection - Among nearby genes, KRT10 (keratin 10) is the most biologically relevant as it encodes a structural keratin protein expressed in epithelial tissues. While tissue context is unspecified ('None'), keratin genes are fundamental epithelial markers. ZNF384 targets include genes involved in cellular structure and metabolism. Step 4: Evidence integration - The 3D chromatin data shows moderate interaction scores (8-49), supporting potential enhancer-promoter looping. However, eQTL and CRISPR data are inconclusive (all 'None'), reducing confidence. The mixed epigenetic signals suggest the enhancer may be active only in specific contexts. Step 5: Biological significance - ZNF384 regulation of KRT10 would control keratinocyte differentiation and epidermal barrier formation through structural protein expression. Step 6: Downregulation effects - Reduced KRT10 would impair skin integrity, potentially leading to epithelial fragility or disorders like epidermolytic hyperkeratosis. Confidence is moderate (0.65) due to strong TF motif evidence but limited functional validation data."
chr17:42624149-42624498,NFE2,GCLC,0.65,TUBG1|chr17:40776134-40776634:.,0,"Step 1: The region chr17:42624149-42624498 shows consistent ATAC signal (multiple values >2.0, max 3.8614) and variable but sometimes strong H3K27ac signal (multiple values >1.0, max 2.50445), indicating an active enhancer. Step 2: TF binding analysis - NFE2 has the highest motif score (17.1837) among all TFs, suggesting strong binding affinity. Step 3: Target gene selection - Among nearby genes, GCLC is a known direct target of NFE2 based on TF-target relationship data. Step 4: Evidence integration - The enhancer shows chromatin accessibility (ATAC) and activity (H3K27ac), NFE2 has strong motif presence, and GCLC is a validated target. However, limitations include: no tissue-specific context ('None tissue'), no direct 3D chromatin looping data to GCLC, no eQTL or CRISPR validation, and variable H3K27ac signals. The confidence of 0.65 reflects strong motif and TF-target evidence but missing functional validation in a specific tissue context."
chr17:44288426-44288775,Stat5a,SLC25A39,0.75,SLC25A39|chr17:42365693-42366193:.,1,"The 3D chromatin interaction data provides the strongest direct evidence with a high score (15.0) linking this enhancer to SLC25A39. While multiple TFs show strong motif scores (Stat5a: 15.9083, Stat5a::Stat5b: 15.0408, ZKSCAN5: 14.2844), Stat5a has the highest individual score. The enhancer shows variable but generally positive ATAC signals (multiple values >1.0, peak of 2.6165) indicating chromatin accessibility, though H3K27ac signals are mixed with both positive and negative values. SLC25A39 is relatively proximal (36,045 bp) compared to other genes, and while no functional validation data (eQTL/CRISPR) is available, the 3D interaction evidence outweighs proximity considerations. The combined evidence from 3D chromatin, TF motifs, and enhancer accessibility supports SLC25A39 as the most plausible target."
chr17:44326798-44327135,SP1,SLC25A39,0.78,SLC25A39|chr17:42404106-42404606:.,1,"1. TF-gene analysis: SP1 appears 287 times in TF motif data, indicating strong motif presence in enhancer. SP1 is a known regulator of SLC25A39 based on TF-target relationships. 2. Gene selection: SLC25A39 is the closest gene (1,868 bp) and functionally relevant as a mitochondrial solute carrier. K562 is an erythroleukemia cell line where mitochondrial function is critical. 3. Supporting evidence: Enhancer shows strong ATAC (avg ~2.6) and H3K27ac (avg ~2.2) signals indicating active enhancer. 3D chromatin data shows interactions with nearby genes. 4.  Integration: Strong SP1 motif enrichment + known regulatory relationship + proximal positioning + functional relevance in K562 metabolism supports high-confidence regulatory hypothesis."
chr17:48522225-48522559,RARA/RXRA,HOXB2,0.75,ATP5G1|chr17:46599061-46599913:.,0,"Step 1: The genomic region chr17:48522225-48522559 shows consistent ATAC signal (multiple values >1.0, peak 3.24855) indicating open chromatin, and variable but sometimes elevated H3K27ac (peak 2.4789) suggesting enhancer activity. This region overlaps the query coordinates chr17:48521699-48522551.Step 2: TF motif analysis - RARA::RXRA heterodimer shows the highest motif score (20.4184) among all TFs, indicating strong binding potential. Multiple retinoic acid receptor motifs (RXRG, RARG, RARB) also score highly, suggesting this enhancer is particularly responsive to retinoic acid signaling.Step 3: Target gene selection - HOXB2 emerges as the strongest candidate based on: 1) Physical proximity within the HOXB cluster, 2) Multiple eQTL hits showing significant positive slopes (0.149-0.443) for the same position (48521673) within this region, indicating genotype-dependent expression changes, 3) HOX genes are well-established targets of retinoic acid signaling through RAR/RXR complexes.Step 4: Biological context - In the HOXB cluster, HOXB2 plays crucial roles in anterior-posterior patterning and developmental regulation. While tissue context is unspecified, retinoic acid signaling is particularly important in developmental processes and cellular differentiation across multiple tissues.Step 5: Evidence evaluation - Strong support from: motif data (high score), eQTL (multiple significant associations), and chromatin accessibility (consistent ATAC signal). Moderate support from H3K27ac (variable signal). No direct support from CRISPR or 3D chromatin data. The RARA::RXRA→HOXB2 relationship is biologically plausible given known retinoic acid regulation of HOX genes.Step 6: Confidence assessment - 0.75 based on strong motif and eQTL evidence, biological plausibility, but limited by tissue context uncertainty and absence of functional validation data."
